year,level,province,zone,nb_people,nb_zones,nb_areas,nb_areas_tot,penta_cov,penta_cov_low,penta_cov_high,zdc_cov,zdc_cov_low,zdc_cov_high
2023,zone,Kwilu,Kikwit Nord,98,1,6,26,88.2,80.8,93.0,0.9,0.1,8.8
2023,zone,Kwilu,Kikwit Sud,111,1,6,24,67.1,44.2,84.1,10.1,1.6,43.3
2023,zone,Kwilu,Kimputu,147,1,7,28,88.1,39.7,98.8,0.9,0.1,7.8
2023,zone,Kwilu,Kingandu,108,1,5,20,90.6,79.5,96.0,3.1,0.6,14.1
2023,zone,Kwilu,Koshibanda,147,1,7,29,79.9,65.7,89.2,0.0,0.0,0.0
2023,zone,Kwilu,Lusanga,130,1,8,37,99.4,94.7,99.9,0.0,0.0,0.0
2023,zone,Kwilu,Masi Manimba,120,1,6,27,80.2,62.8,90.7,10.6,6.2,17.4
2023,zone,Kwilu,Moanza,130,1,6,23,85.3,49.9,97.1,5.1,1.0,22.2
2023,zone,Kwilu,Mokala,187,1,8,35,97.5,92.2,99.2,0.0,0.0,0.0
2023,zone,Kwilu,Mosango,107,1,5,18,94.7,81.7,98.6,1.0,0.1,12.0
2023,zone,Kwilu,Mukedi,114,1,6,27,85.6,55.8,96.5,7.0,2.5,18.1
2023,zone,Kwilu,Mungindu,92,1,6,24,58.4,40.9,73.9,30.1,14.4,52.5
2023,zone,Kwilu,Pay Kongila,136,1,6,23,97.9,81.3,99.8,0.0,0.0,0.0
2023,zone,Kwilu,Sia,136,1,5,22,78.7,69.3,85.9,0.6,0.0,7.8
2023,zone,Kwilu,Vanga,178,1,8,42,99.0,94.2,99.8,0.0,0.0,0.0
2023,zone,Kwilu,Yasa Bonga,135,1,6,27,23.6,13.0,38.9,32.1,19.8,47.6
2023,zone,Lomami,Kabinda,137,1,6,26,58.8,44.1,72.0,7.1,2.8,17.0
2023,zone,Lomami,Kalambayi Kabanga,82,1,5,16,63.4,50.6,74.5,9.4,3.8,21.5
2023,zone,Lomami,Kalenda,125,1,7,28,37.6,19.8,59.4,24.1,12.7,40.8
2023,zone,Lomami,Kalonda Est,89,1,5,22,37.8,19.0,61.1,7.5,1.6,28.4
2023,zone,Lomami,Kamana,115,1,6,23,36.5,18.7,58.9,24.6,12.7,42.2
2023,zone,Lomami,Kamiji,72,1,5,12,82.4,69.3,90.6,1.4,0.1,14.0
2023,zone,Lomami,Kanda Kanda,78,1,5,18,61.4,18.3,91.9,2.3,0.4,11.7
2023,zone,Lomami,Lubao,73,1,5,15,54.9,37.1,71.6,1.7,0.2,13.3
2023,zone,Lomami,Ludimbi Lukula,86,1,5,15,81.4,58.5,93.2,2.2,0.4,10.0
2023,zone,Lomami,Luputa,122,1,7,30,56.9,44.1,68.8,14.2,6.2,29.4
2023,zone,Lomami,Makota,122,1,5,17,47.3,18.4,78.1,4.2,1.3,12.4
2023,zone,Lomami,Mulumba,93,1,5,19,54.8,34.9,73.3,9.0,4.2,18.4
2023,zone,Lomami,Mweneditu,129,1,6,23,56.5,41.3,70.5,1.7,0.3,9.3
2023,zone,Lomami,NGandajika,90,1,5,19,49.9,37.3,62.6,9.7,6.9,13.5
2023,zone,Lomami,Tshofa,86,1,5,17,64.2,46.8,78.5,1.5,0.1,17.9
2023,zone,Lomami,Wikong,81,1,5,16,48.2,30.2,66.7,9.5,5.9,14.9
2023,zone,Lualaba,Bunkeya,79,1,5,8,43.9,34.9,53.2,10.6,6.1,17.7
2023,zone,Lualaba,Dilala,94,1,5,13,54.0,29.8,76.4,19.8,5.1,53.3
2023,zone,Lualaba,Dilolo,105,1,6,23,41.2,29.3,54.1,21.4,16.4,27.3
2023,zone,Lualaba,Fungurume,95,1,5,18,50.7,46.3,55.1,21.5,14.9,30.1
2023,zone,Lualaba,Kafakumba,95,1,5,16,25.6,21.3,30.4,27.3,13.9,46.6
2023,zone,Lualaba,Kalamba,84,1,5,18,50.7,38.0,63.3,11.9,6.0,22.4
2023,zone,Lualaba,Kanzenze,89,1,5,17,52.8,30.5,74.0,12.0,4.3,29.5
2023,zone,Lualaba,Kapanga,102,1,6,24,55.5,38.4,71.3,7.1,5.3,9.5
2023,zone,Lualaba,Kasaji,134,1,6,26,48.1,26.3,70.7,17.3,8.9,30.9
2023,zone,Lualaba,Lualaba,90,1,5,14,32.5,22.6,44.4,30.9,26.6,35.5
2023,zone,Lualaba,Lubudi,101,1,5,16,65.5,30.2,89.3,10.5,2.6,33.7
2023,zone,Lualaba,Manika,97,1,5,13,56.0,29.1,79.8,8.6,1.9,31.3
2023,zone,Lualaba,Mutshatsha,75,1,5,13,43.2,15.7,75.8,20.3,8.8,40.2
2023,zone,Lualaba,Sandoa,120,1,6,25,31.6,27.0,36.6,21.9,10.8,39.4
2023,zone,Maindombe,Banzow Moke,79,1,5,18,39.7,32.9,47.0,16.4,11.8,22.5
2023,zone,Maindombe,Bokoro,131,1,6,26,53.2,41.1,65.0,39.7,27.2,53.7
2023,zone,Maindombe,Bolobo,106,1,6,25,60.5,44.4,74.6,25.1,12.1,44.9
2023,zone,Maindombe,Bosobe,90,1,5,20,26.5,12.5,47.6,59.4,36.8,78.6
2023,zone,Maindombe,Inongo,122,1,8,34,49.2,33.1,65.4,9.3,4.6,18.2
2023,zone,Maindombe,Kiri,96,1,6,26,41.0,32.3,50.2,16.9,9.0,29.5
2023,zone,Maindombe,Kwamouth,77,1,5,23,42.6,31.5,54.5,33.8,19.6,51.8
2023,zone,Maindombe,Mimia,96,1,5,14,24.7,17.2,34.3,59.2,47.5,69.9
2023,zone,Maindombe,Mushie,82,1,5,21,63.8,44.6,79.4,21.1,14.0,30.4
2023,zone,Maindombe,Nioki,102,1,6,23,50.6,31.2,69.8,36.9,22.6,53.8
2023,zone,Maindombe,Ntandembelo,88,1,5,19,48.8,28.4,69.5,17.4,11.2,26.1
2023,zone,Maindombe,Oshwe,145,1,7,28,35.6,21.8,52.3,40.6,30.5,51.7
2023,zone,Maindombe,Pendjwa,81,1,5,16,63.2,37.2,83.3,11.4,5.7,21.4
2023,zone,Maindombe,Yumbi,85,1,5,18,57.8,43.4,71.0,20.7,16.3,25.9
2023,zone,Maniema,Alunguli,82,1,5,8,17.8,7.2,37.7,38.2,20.3,60.0
2023,zone,Maniema,Ferekeni,84,1,5,10,3.9,0.6,22.0,54.8,39.2,69.6
2023,zone,Maniema,Kabambare,100,1,5,13,16.0,9.2,26.4,62.3,50.6,72.7
2023,zone,Maniema,Kailo,86,1,5,18,11.9,2.4,42.6,51.4,29.6,72.8
2023,zone,Maniema,Kalima,82,1,5,19,35.8,21.4,53.3,21.4,15.9,28.2
2023,zone,Maniema,Kampene,84,1,5,18,12.0,5.6,23.7,32.5,16.0,54.9
2023,zone,Maniema,Kasongo,92,1,5,21,24.3,9.6,49.5,53.7,32.9,73.3
2023,zone,Maniema,Kibombo,88,1,5,13,5.1,1.2,18.8,53.9,42.9,64.6
2023,zone,Maniema,Kindu,89,1,5,11,40.5,27.3,55.4,25.5,15.0,39.8
2023,zone,Maniema,Kunda,115,1,7,30,21.2,10.5,38.2,40.4,27.5,54.7
2023,zone,Maniema,Lubutu,92,1,5,20,15.3,9.3,24.0,43.4,28.4,59.7
2023,zone,Maniema,Lusangi,96,1,5,18,19.8,15.1,25.4,48.6,32.3,65.2
2023,zone,Maniema,Obokote,87,1,5,11,30.5,19.8,43.8,24.7,16.4,35.5
2023,zone,Maniema,Pangi,88,1,5,16,21.1,5.2,56.6,31.9,18.3,49.4
2023,zone,Maniema,Punia,89,1,5,17,11.8,7.5,18.0,49.7,38.1,61.4
2023,zone,Maniema,Samba,91,1,5,12,28.5,17.4,43.0,39.8,30.3,50.2
2023,zone,Maniema,Saramabila,86,1,5,18,12.7,4.3,31.9,57.8,39.5,74.1
2023,zone,Maniema,Tunda,97,1,5,11,16.2,13.0,20.0,45.0,24.4,67.5
2023,zone,Mongala,Binga,105,1,7,32,13.2,3.8,37.0,58.7,42.4,73.3
2023,zone,Mongala,Bongandanga,111,1,6,24,15.7,4.6,42.2,37.6,23.4,54.2
2023,zone,Mongala,Boso Manzi,79,1,5,17,19.6,6.4,46.8,61.4,48.2,73.1
2023,zone,Mongala,Boso Mondanda,86,1,5,17,40.3,20.0,64.6,34.1,16.8,57.1
2023,zone,Mongala,Bosondjo,101,1,6,25,32.7,15.8,55.7,34.7,20.3,52.5
2023,zone,Mongala,Bumba,82,1,5,16,40.2,16.9,68.9,33.8,16.9,56.2
2023,zone,Mongala,Lisala,128,1,8,34,24.1,9.5,49.0,46.0,30.1,62.8
2023,zone,Mongala,Lolo,63,1,5,21,28.0,17.6,41.4,42.7,26.2,61.1
2023,zone,Mongala,Pimu,103,1,6,25,36.4,17.2,61.3,29.0,17.9,43.2
2023,zone,Mongala,Yamaluka,93,1,5,22,5.1,1.0,21.5,75.5,47.6,91.3
2023,zone,Mongala,Yambuku,146,1,9,40,2.0,0.7,6.0,75.9,67.4,82.8
2023,zone,Mongala,Yamongili,78,1,5,22,9.1,4.9,16.2,55.9,29.5,79.4
2023,zone,Nord Kivu,Alimbongo,95,1,5,21,81.8,54.1,94.5,0.0,0.0,0.0
2023,zone,Nord Kivu,Beni,81,1,5,22,69.5,46.8,85.5,1.0,0.1,14.8
2023,zone,Nord Kivu,Biena,104,1,5,16,74.1,37.5,93.1,0.0,0.0,0.0
2023,zone,Nord Kivu,Butembo,101,1,5,16,65.6,40.8,84.1,1.9,0.4,9.0
2023,zone,Nord Kivu,Goma,102,1,5,11,91.8,78.7,97.1,0.0,0.0,0.0
2023,zone,Nord Kivu,Itebero,126,1,7,28,22.1,11.5,38.2,0.5,0.0,6.1
2023,zone,Nord Kivu,Kalunguta,101,1,5,18,77.1,46.2,93.0,0.0,0.0,0.0
2023,zone,Nord Kivu,Kamango,104,1,5,14,58.0,46.7,68.6,2.4,0.6,8.6
2023,zone,Nord Kivu,Karisimbi,84,1,5,19,84.6,49.2,96.9,0.0,0.0,0.0
2023,zone,Nord Kivu,Katwa,72,1,5,20,62.5,41.3,79.9,1.5,0.1,14.2
2023,zone,Nord Kivu,Kayna,99,1,6,23,77.5,73.2,81.3,0.0,0.0,0.0
2023,zone,Nord Kivu,Kibua,85,1,5,19,56.0,43.9,67.4,0.0,0.0,0.0
2023,zone,Nord Kivu,Kirotshe,97,1,5,31,97.3,85.3,99.6,0.0,0.0,0.0
2023,zone,Nord Kivu,Kyondo,130,1,6,23,72.4,51.0,86.9,0.5,0.0,5.6
2023,zone,Nord Kivu,Lubero,70,1,5,21,80.8,55.6,93.4,0.0,0.0,0.0
2023,zone,Nord Kivu,Mabalako,109,1,5,16,84.2,35.6,98.1,0.0,0.0,0.0
2023,zone,Nord Kivu,Manguredjipa,95,1,5,10,76.5,35.5,95.1,0.4,0.0,7.6
2023,zone,Nord Kivu,Masereka,100,1,5,16,93.4,85.7,97.1,0.0,0.0,0.0
2023,zone,Nord Kivu,Masisi,101,1,6,26,64.6,34.9,86.2,0.0,0.0,0.0
2023,zone,Nord Kivu,Musienene,92,1,5,20,83.5,50.6,96.2,2.7,0.7,9.4
2023,zone,Nord Kivu,Mutwanga,81,1,5,20,43.5,31.6,56.2,3.1,0.3,24.4
2023,zone,Nord Kivu,Nyiragongo,94,1,5,11,80.8,65.4,90.4,0.0,0.0,0.0
2023,zone,Nord Kivu,Oicha,81,1,6,27,67.9,50.9,81.2,1.4,0.1,15.7
2023,zone,Nord Kivu,Pinga,91,1,5,19,47.0,21.8,73.7,0.0,0.0,0.0
2023,zone,Nord Kivu,Rutshuru,126,1,5,16,92.2,74.6,97.9,0.0,0.0,0.0
2023,zone,Nord Kivu,Rwanguba,106,1,5,21,89.5,73.1,96.4,0.0,0.0,0.0
2023,zone,Nord Kivu,Vuhovi,105,1,5,13,71.3,67.8,74.6,2.0,0.2,18.5
2023,zone,Nord Kivu,Walikale,102,1,5,18,13.9,3.8,39.9,0.0,0.0,0.0
2023,zone,Nord Ubangi,Abuzi,99,1,5,14,85.2,50.0,97.1,2.5,0.1,30.4
2023,zone,Nord Ubangi,Bili,92,1,5,19,93.7,44.1,99.6,0.0,0.0,0.0
2023,zone,Nord Ubangi,Bosobolo,48,1,5,20,48.6,22.9,75.0,0.0,0.0,0.0
2023,zone,Nord Ubangi,Businga,57,1,5,13,73.9,53.9,87.3,2.9,0.5,14.9
2023,zone,Nord Ubangi,Gbadolite,87,1,5,16,92.9,85.1,96.7,0.0,0.0,0.0
2023,zone,Nord Ubangi,Karawa,73,1,6,24,82.0,69.0,90.3,4.5,1.6,12.2
2023,zone,Nord Ubangi,Loko,70,1,5,15,73.1,47.6,89.1,5.2,1.0,22.4
2023,zone,Nord Ubangi,Mobayi Mbongo,83,1,5,18,75.2,54.1,88.6,0.0,0.0,0.0
2023,zone,Nord Ubangi,Wapinda,84,1,5,12,81.8,70.0,89.6,2.5,0.5,11.6
2023,zone,Nord Ubangi,Wasolo,83,1,5,14,74.1,38.7,92.8,3.0,0.9,10.1
2023,zone,Nord Ubangi,Yakoma,67,1,5,13,75.5,57.5,87.5,1.8,0.2,17.4
2023,zone,Sankuru,Bena Dibele,86,1,5,13,17.1,12.2,23.6,67.1,51.4,79.7
2023,zone,Sankuru,Dikungu,90,1,5,17,18.0,9.9,30.5,40.8,16.6,70.5
2023,zone,Sankuru,Djalo Ndjeka,110,1,5,14,20.3,9.0,39.7,58.0,45.4,69.7
2023,zone,Sankuru,Katako Kombe,115,1,5,17,22.5,3.9,67.6,31.7,21.9,43.4
2023,zone,Sankuru,Kole,101,1,5,12,16.3,8.8,28.2,55.4,29.3,78.7
2023,zone,Sankuru,Lodja,101,1,5,22,21.5,9.9,40.6,22.5,14.0,34.1
2023,zone,Sankuru,Lomela,100,1,5,19,29.7,10.1,61.3,40.0,14.7,72.1
2023,zone,Sankuru,Lusambo,72,1,5,13,28.4,14.2,48.8,21.5,10.3,39.6
2023,zone,Sankuru,Minga,99,1,5,19,17.1,4.6,46.8,33.3,12.6,63.4
2023,zone,Sankuru,Omendjadi,103,1,5,18,20.0,7.4,43.9,64.2,48.3,77.6
2023,zone,Sankuru,Ototo,91,1,5,17,13.9,6.9,26.0,75.2,51.9,89.5
2023,zone,Sankuru,Pania Mutombo,96,1,5,10,13.1,6.4,25.3,38.2,15.1,68.1
2023,zone,Sankuru,Tshudi Loto,82,1,5,11,15.8,8.2,28.3,55.9,24.8,83.0
2023,zone,Sankuru,Tshumbe,94,1,5,14,25.3,12.4,44.7,38.5,31.0,46.6
2023,zone,Sankuru,Vanga Kete,92,1,5,17,10.7,5.8,18.9,62.2,48.0,74.7
2023,zone,Sankuru,Wembo Nyama,108,1,5,15,27.5,14.3,46.2,35.9,20.7,54.5
2023,zone,Sud Kivu,Bagira,58,1,5,8,78.1,53.2,91.8,1.2,0.1,14.9
2023,zone,Sud Kivu,Bunyakiri,125,1,6,26,58.0,39.9,74.1,1.1,0.1,14.2
2023,zone,Sud Kivu,Fizi,115,1,7,31,73.4,61.8,82.4,5.7,1.8,16.6
2023,zone,Sud Kivu,Haut Plateau,88,1,6,23,42.4,32.5,52.9,2.1,0.5,8.8
2023,zone,Sud Kivu,Ibanda,77,1,5,17,84.5,74.3,91.1,0.0,0.0,0.0
2023,zone,Sud Kivu,Idjwi,75,1,5,21,68.8,37.7,89.0,1.7,0.1,18.3
2023,zone,Sud Kivu,Itombwe,74,1,5,18,37.4,21.2,57.2,8.6,1.8,32.6
2023,zone,Sud Kivu,Kabare,76,1,5,16,85.2,60.3,95.6,2.3,0.4,12.2
2023,zone,Sud Kivu,Kadutu,81,1,5,14,83.1,59.0,94.4,1.9,0.3,13.1
2023,zone,Sud Kivu,Kalehe,76,1,5,16,54.5,33.0,74.4,0.8,0.1,9.6
2023,zone,Sud Kivu,Kalole,92,1,6,24,32.1,24.4,41.0,34.1,25.6,43.6
2023,zone,Sud Kivu,Kalonge,82,1,5,18,89.1,71.8,96.3,0.0,0.0,0.0
2023,zone,Sud Kivu,Kamituga,105,1,6,23,73.3,55.9,85.6,7.9,3.8,15.6
2023,zone,Sud Kivu,Kaniola,106,1,5,16,84.5,44.4,97.4,4.1,0.5,27.3
2023,zone,Sud Kivu,Katana,107,1,5,20,76.4,54.2,89.8,0.9,0.1,10.2
2023,zone,Sud Kivu,Kaziba,63,1,5,16,46.4,25.3,68.9,16.0,6.9,32.9
2023,zone,Sud Kivu,Kimbi Lulenge,87,1,6,24,37.7,32.6,43.1,44.9,22.9,69.1
2023,zone,Sud Kivu,Kitutu,71,1,5,22,30.7,19.6,44.7,19.1,5.9,47.1
2023,zone,Sud Kivu,Lemera,86,1,6,26,96.5,82.8,99.4,0.5,0.0,8.3
2023,zone,Sud Kivu,Lulingu,101,1,5,21,67.5,38.8,87.2,4.7,0.4,35.9
2023,zone,Sud Kivu,Minembwe,84,1,5,18,12.0,1.6,52.6,13.4,8.2,21.1
2023,zone,Sud Kivu,Minova,92,1,5,21,88.6,84.4,91.8,0.0,0.0,0.0
2023,zone,Sud Kivu,Miti Murhesa,83,1,5,20,66.8,35.0,88.2,2.2,0.3,14.6
2023,zone,Sud Kivu,Mubumbano,93,1,5,16,70.8,41.1,89.4,5.7,2.1,14.5
2023,zone,Sud Kivu,Mulungu,100,1,5,20,34.5,21.8,50.0,41.7,28.8,55.8
2023,zone,Sud Kivu,Mwana,93,1,5,15,68.2,41.5,86.7,5.6,1.0,25.3
2023,zone,Sud Kivu,Mwenga,77,1,5,18,52.1,45.3,58.8,8.5,2.4,26.0
2023,zone,Sud Kivu,Nundu,82,1,5,21,60.6,44.5,74.6,3.3,1.0,10.6
2023,zone,Sud Kivu,Nyangezi,74,1,5,12,82.3,52.6,95.1,8.7,4.6,15.8
2023,zone,Sud Kivu,Nyantende,79,1,5,11,67.0,36.7,87.7,13.8,5.2,31.7
2023,zone,Sud Kivu,Ruzizi,112,1,6,23,57.1,41.5,71.4,6.6,3.3,12.8
2023,zone,Sud Kivu,Shabunda,100,1,6,23,71.8,63.8,78.6,11.7,8.0,16.7
2023,zone,Sud Kivu,Uvira,98,1,5,22,92.7,66.5,98.8,0.0,0.0,0.0
2023,zone,Sud Kivu,Walungu,78,1,6,23,92.7,77.6,97.9,1.8,0.1,23.6
2023,zone,Sud Ubangi,Bangabola,77,1,5,17,18.4,11.2,28.6,37.3,24.4,52.2
2023,zone,Sud Ubangi,Bogosenubea,90,1,5,21,24.9,13.7,41.0,2.6,0.7,9.1
2023,zone,Sud Ubangi,Bokonzi,99,1,6,26,45.5,24.2,68.6,13.3,5.9,27.4
2023,zone,Sud Ubangi,Bominenge,68,1,5,18,62.3,20.6,91.3,1.5,0.1,14.2
2023,zone,Sud Ubangi,Boto,70,1,5,21,59.0,49.1,68.2,9.4,2.6,28.9
2023,zone,Sud Ubangi,Budjala,78,1,5,17,36.6,25.7,49.1,15.5,9.2,24.9
2023,zone,Sud Ubangi,Bulu,121,1,5,17,16.3,9.7,25.9,17.7,10.3,28.6
2023,zone,Sud Ubangi,Bwamanda,89,1,5,21,30.5,15.6,50.9,17.8,4.0,53.2
2023,zone,Sud Ubangi,Gemena,117,1,7,31,46.3,28.3,65.3,13.8,6.0,28.4
2023,zone,Sud Ubangi,Kungu,124,1,7,31,25.5,12.2,45.7,24.5,11.9,43.8
2023,zone,Sud Ubangi,Libenge,77,1,5,22,47.3,25.3,70.4,14.7,2.3,55.6
2023,zone,Sud Ubangi,Mawuya,104,1,5,18,27.3,11.3,52.4,11.3,5.1,23.4
2023,zone,Sud Ubangi,Mbaya,61,1,5,11,60.5,37.8,79.5,10.6,4.7,22.3
2023,zone,Sud Ubangi,Ndage,79,1,5,22,54.2,32.3,74.6,21.7,12.0,36.0
2023,zone,Sud Ubangi,Tandala,91,1,6,23,44.4,24.4,66.4,15.4,5.0,38.9
2023,zone,Sud Ubangi,Zongo,66,1,5,14,27.3,19.4,36.9,4.9,0.7,26.5
2023,zone,Tanganyika,Ankoro,64,1,6,25,97.5,86.1,99.6,0.0,0.0,0.0
2023,zone,Tanganyika,Kabalo,98,1,6,24,81.7,67.2,90.7,0.0,0.0,0.0
2023,zone,Tanganyika,Kalemie,95,1,6,27,53.5,24.3,80.5,4.5,0.8,22.8
2023,zone,Tanganyika,Kansimba,88,1,5,21,40.0,25.7,56.3,19.5,9.0,37.3
2023,zone,Tanganyika,Kiambi,83,1,6,26,90.7,80.4,95.9,3.1,1.0,9.3
2023,zone,Tanganyika,Kongolo,93,1,6,25,84.0,63.0,94.2,0.0,0.0,0.0
2023,zone,Tanganyika,Manono,68,1,6,27,91.9,79.9,97.0,0.0,0.0,0.0
2023,zone,Tanganyika,Mbulula,78,1,5,21,85.6,65.0,95.0,0.0,0.0,0.0
2023,zone,Tanganyika,Moba,88,1,6,25,39.9,20.4,63.2,10.2,4.2,22.8
2023,zone,Tanganyika,Nyemba,72,1,5,21,85.5,62.7,95.3,0.0,0.0,0.0
2023,zone,Tanganyika,Nyunzu,105,1,6,25,20.0,12.6,30.3,32.8,15.6,56.5
2023,zone,Tshopo,Bafwagbogbo,93,1,5,18,23.0,7.0,54.2,21.3,6.9,49.7
2023,zone,Tshopo,Bafwasende,98,1,5,14,26.1,15.4,40.7,29.3,15.8,47.7
2023,zone,Tshopo,Banalia,81,1,5,20,26.5,10.3,53.1,40.3,18.5,66.7
2023,zone,Tshopo,Basali,81,1,5,14,12.6,4.9,28.8,58.9,44.7,71.7
2023,zone,Tshopo,Basoko,83,1,5,21,17.2,12.0,24.1,46.1,28.4,64.9
2023,zone,Tshopo,Bengamisa,83,1,5,17,16.0,5.5,38.7,36.4,20.6,55.8
2023,zone,Tshopo,Isangi,93,1,6,23,28.5,20.2,38.6,31.0,19.1,46.1
2023,zone,Tshopo,Kabondo,85,1,5,16,62.3,51.9,71.8,11.0,4.2,26.3
2023,zone,Tshopo,Lubunga,94,1,5,18,33.8,24.1,45.0,39.1,30.8,48.0
2023,zone,Tshopo,Makiso Kisangani,79,1,5,22,56.7,22.7,85.4,22.7,9.5,45.1
2023,zone,Tshopo,Mangobo,82,1,5,18,43.5,25.4,63.4,33.9,20.6,50.2
2023,zone,Tshopo,Opala,99,1,6,23,12.4,4.1,31.8,39.3,25.5,55.1
2023,zone,Tshopo,Opienge,104,1,5,15,10.9,2.6,36.2,46.1,23.5,70.4
2023,zone,Tshopo,Tshopo,90,1,5,16,31.9,18.3,49.6,24.4,17.5,33.0
2023,zone,Tshopo,Ubundu,78,1,5,17,25.5,18.8,33.6,23.2,14.7,34.7
2023,zone,Tshopo,Wanierukula,90,1,5,14,14.1,4.2,37.9,56.3,43.0,68.8
2023,zone,Tshopo,Yabaondo,96,1,6,23,6.2,3.8,9.9,66.3,50.6,79.0
2023,zone,Tshopo,Yahisuli,68,1,5,17,22.5,9.0,45.9,24.4,15.8,35.7
2023,zone,Tshopo,Yahuma,106,1,6,27,10.2,3.8,24.7,56.7,45.8,67.0
2023,zone,Tshopo,Yakusu,75,1,5,22,41.1,24.6,60.0,22.3,11.3,39.2
2023,zone,Tshopo,Yaleko,87,1,5,21,25.5,11.6,47.2,32.1,14.5,57.0
2023,zone,Tshopo,Yalimbongo,79,1,5,18,11.3,2.6,38.3,65.6,49.5,78.8
2023,zone,Tshuapa,Befale,91,1,5,22,26.6,13.6,45.5,27.0,17.2,39.7
2023,zone,Tshuapa,Boende,89,1,5,37,12.7,3.2,39.3,24.1,10.2,47.0
2023,zone,Tshuapa,Bokungu,88,1,5,24,33.3,14.5,59.4,9.9,4.7,19.4
2023,zone,Tshuapa,Busanga,96,1,5,16,25.3,14.5,40.2,5.4,3.0,9.5
2023,zone,Tshuapa,Djolu,97,1,5,28,5.6,2.3,12.8,28.4,25.9,31.0
2023,zone,Tshuapa,Ikela,100,1,5,28,12.6,5.6,25.8,47.1,31.5,63.4
2023,zone,Tshuapa,Lingomo,84,1,5,19,7.3,2.8,17.6,16.5,11.4,23.3
2023,zone,Tshuapa,Mompono,85,1,5,16,33.3,19.2,51.2,24.0,17.1,32.5
2023,zone,Tshuapa,Mondombe,95,1,5,22,16.3,6.7,34.8,10.6,3.7,26.8
2023,zone,Tshuapa,Monkoto,74,1,5,25,0.0,0.0,0.0,42.3,21.0,66.8
2023,zone,Tshuapa,Wema,79,1,5,20,17.0,10.7,26.0,12.6,5.2,27.7
2023,zone,Tshuapa,Yalifafu,107,1,5,21,7.8,3.7,15.7,47.1,31.4,63.5
