year,milieu,level,province,zone,nb_people,nb_zones,nb_areas,nb_areas_tot,penta_cov,penta_cov_low,penta_cov_high,zdc_cov,zdc_cov_low,zdc_cov_high
2022,rural,zone,Haut Katanga,Kafubu,147,1,5,13,58.9,37.2,77.6,12.1,7.3,19.4
2022,rural,zone,Haut Katanga,Kambove,150,1,5,11,38.4,21.3,59.0,44.9,27.6,63.5
2022,rural,zone,Haut Katanga,Kapolowe,150,1,5,16,42.5,28.6,57.7,40.6,30.6,51.4
2022,rural,zone,Haut Katanga,Kasenga,149,1,5,13,55.1,40.5,68.8,24.6,17.0,34.2
2022,rural,zone,Haut Katanga,Kashobwe,150,1,5,12,74.8,51.2,89.4,5.5,0.9,26.6
2022,rural,zone,Haut Katanga,Kenya,30,1,1,19,33.3,,,10.0,,
2022,rural,zone,Haut Katanga,Kilela Balanda,150,1,5,11,31.6,17.8,49.6,45.7,30.8,61.3
2022,rural,zone,Haut Katanga,Kilwa,152,1,5,24,43.3,31.8,55.5,11.2,4.6,24.8
2022,rural,zone,Haut Katanga,Kipushi,123,1,5,16,45.3,21.2,71.8,42.7,22.7,65.5
2022,rural,zone,Haut Katanga,Kisanga,1,1,1,15,100.0,,,0.0,,
2022,rural,zone,Haut Katanga,Kowe,6,1,1,6,50.0,,,16.7,,
2022,rural,zone,Haut Katanga,Lukafu,146,1,5,12,28.1,14.3,47.7,34.6,22.3,49.3
2022,rural,zone,Haut Katanga,Mitwaba,155,1,5,20,36.7,24.5,50.8,34.2,19.0,53.7
2022,rural,zone,Haut Katanga,Mufunga Sampwe,146,1,5,23,40.5,29.2,52.9,22.6,9.0,46.4
2022,rural,zone,Haut Katanga,Mumbunda,15,1,1,21,26.7,,,33.3,,
2022,rural,zone,Haut Katanga,Panda,1,1,1,9,100.0,,,0.0,,
2022,rural,zone,Haut Katanga,Pweto,151,1,5,17,53.6,28.4,77.1,15.8,8.7,27.2
2022,rural,zone,Haut Katanga,Sakania,167,1,5,17,65.1,45.3,80.8,22.1,12.1,36.8
2022,rural,zone,Haut Katanga,Tshamilemba,1,1,1,15,0.0,,,0.0,,
2022,rural,zone,Haut Katanga,Vangu,41,1,5,11,74.9,36.6,93.9,14.3,2.1,56.4
2022,rural,zone,Haut Lomami,Baka,7,1,3,4,100.0,100.0,100.0,0.0,0.0,0.0
2022,rural,zone,Haut Lomami,Bukama,151,1,5,23,95.0,84.2,98.5,0.8,0.1,8.2
2022,rural,zone,Haut Lomami,Butumba,150,1,5,16,81.3,50.0,95.0,9.6,4.5,19.3
2022,rural,zone,Haut Lomami,Kabondo Dianda,151,1,5,20,97.6,89.8,99.5,0.8,0.1,8.2
2022,rural,zone,Haut Lomami,Kabongo,147,1,5,32,92.4,83.2,96.8,2.2,0.4,12.1
2022,rural,zone,Haut Lomami,Kamina,124,1,5,25,98.7,84.1,99.9,0.0,0.0,0.0
2022,rural,zone,Haut Lomami,Kaniama,153,1,5,30,96.1,86.1,99.0,1.7,0.2,15.1
2022,rural,zone,Haut Lomami,Kayamba,150,1,5,15,96.8,81.4,99.5,0.5,0.0,6.9
2022,rural,zone,Haut Lomami,Kinda,152,1,5,14,93.7,86.1,97.3,2.4,0.7,7.4
2022,rural,zone,Haut Lomami,Kinkondja,151,1,5,29,95.4,90.6,97.8,4.0,1.5,10.5
2022,rural,zone,Haut Lomami,Kitenge,150,1,5,29,79.5,69.2,87.1,7.6,4.2,13.2
2022,rural,zone,Haut Lomami,Lwamba,159,1,5,20,92.7,73.5,98.3,0.6,0.0,6.7
2022,rural,zone,Haut Lomami,Malemba Nkulu,150,1,5,23,97.2,95.4,98.3,0.0,0.0,0.0
2022,rural,zone,Haut Lomami,Mukanga,150,1,5,19,95.5,89.2,98.2,0.0,0.0,0.0
2022,rural,zone,Haut Lomami,Mulongo,150,1,5,23,98.6,84.7,99.9,0.0,0.0,0.0
2022,rural,zone,Haut Lomami,Songa,160,1,5,29,96.5,85.9,99.2,0.0,0.0,0.0
2022,rural,zone,Haut Uele,Aba,180,1,5,16,30.6,23.1,39.2,27.5,15.2,44.5
2022,rural,zone,Haut Uele,Boma Mangbetu,186,1,5,14,50.0,32.0,68.0,25.2,12.9,43.5
2022,rural,zone,Haut Uele,Doruma,179,1,5,11,31.7,4.3,82.7,39.7,19.8,63.7
2022,rural,zone,Haut Uele,Dungu,159,1,5,20,49.9,35.1,64.7,19.6,9.7,35.8
2022,rural,zone,Haut Uele,Faradje,171,1,5,18,28.5,19.7,39.2,30.3,26.8,34.1
2022,rural,zone,Haut Uele,Gombari,157,1,5,15,36.9,18.3,60.3,39.5,24.3,57.0
2022,rural,zone,Haut Uele,Isiro,67,1,2,20,22.0,0.0,98.6,46.4,21.0,73.2
2022,rural,zone,Haut Uele,Makoro,153,1,5,15,25.0,18.0,33.6,56.6,44.3,68.0
2022,rural,zone,Haut Uele,Niangara,186,1,5,16,28.0,11.4,54.0,41.7,32.4,51.6
2022,rural,zone,Haut Uele,Pawa,155,1,5,18,47.1,32.2,62.6,22.8,16.4,30.7
2022,rural,zone,Haut Uele,Rungu,182,1,5,14,29.8,14.8,50.8,46.3,26.9,66.9
2022,rural,zone,Haut Uele,Wamba,182,1,5,17,41.1,21.5,64.0,27.8,18.5,39.5
2022,rural,zone,Haut Uele,Watsa,153,1,5,18,49.7,28.6,70.9,35.8,20.8,54.3
2022,rural,zone,Ituri,Adi,152,1,5,19,81.1,74.3,86.4,1.1,0.2,6.2
2022,rural,zone,Ituri,Adja,150,1,5,18,44.3,16.3,76.5,3.6,1.2,10.1
2022,rural,zone,Ituri,Angumu,149,1,5,22,41.4,27.8,56.4,7.4,4.7,11.7
2022,rural,zone,Ituri,Ariwara,152,1,5,22,84.8,66.0,94.1,2.8,1.8,4.3
2022,rural,zone,Ituri,Aru,150,1,5,25,67.7,20.4,94.5,1.8,0.1,20.1
2022,rural,zone,Ituri,Biringi,149,1,5,19,42.8,18.3,71.5,6.1,1.1,27.3
2022,rural,zone,Ituri,Boga,150,1,5,10,70.0,62.5,76.5,4.4,1.4,12.9
2022,rural,zone,Ituri,Bunia,30,1,1,23,63.3,,,3.3,,
2022,rural,zone,Ituri,Fataki,90,1,3,14,56.0,27.1,81.3,5.2,1.3,19.2
2022,rural,zone,Ituri,Gety,150,1,5,18,79.4,62.2,90.0,0.8,0.1,8.2
2022,rural,zone,Ituri,Komanda,154,1,5,17,61.2,44.0,76.0,2.6,1.3,4.9
2022,rural,zone,Ituri,Laybo,151,1,5,17,68.9,40.6,87.7,0.8,0.0,11.1
2022,rural,zone,Ituri,Linga,60,1,2,16,82.8,1.2,100.0,0.0,,
2022,rural,zone,Ituri,Lita,151,1,5,14,63.4,37.2,83.5,0.0,0.0,0.0
2022,rural,zone,Ituri,Logo,150,1,5,26,68.8,55.5,79.5,0.6,0.0,7.1
2022,rural,zone,Ituri,Mahagi,151,1,5,17,71.4,53.3,84.5,5.9,1.7,18.4
2022,rural,zone,Ituri,Mambasa,150,1,5,17,31.7,16.4,52.4,16.6,10.7,24.8
2022,rural,zone,Ituri,Mandima,149,1,5,18,48.6,38.1,59.2,22.2,12.3,36.9
2022,rural,zone,Ituri,Mangala,152,1,5,11,33.4,15.0,58.7,13.2,5.2,29.8
2022,rural,zone,Ituri,Mongbwalu,155,1,5,12,41.9,27.2,58.2,10.6,3.9,25.8
2022,rural,zone,Ituri,Nia Nia,154,1,5,9,28.8,14.4,49.3,7.8,3.4,17.2
2022,rural,zone,Ituri,Nizi,151,1,5,11,76.9,52.6,90.9,0.0,0.0,0.0
2022,rural,zone,Ituri,Nyankunde,153,1,5,11,71.3,32.6,92.7,1.8,0.3,9.6
2022,rural,zone,Ituri,Nyarambe,149,1,5,23,61.0,48.1,72.6,9.5,3.7,22.1
2022,rural,zone,Ituri,Rethy,89,1,3,22,76.8,42.7,93.6,1.3,0.0,26.8
2022,rural,zone,Ituri,Rimba,149,1,5,22,61.7,50.0,72.1,0.7,0.1,8.1
2022,rural,zone,Ituri,Rwampara,121,1,5,14,85.5,52.3,97.0,0.0,0.0,0.0
2022,rural,zone,Ituri,Tchomia,153,1,5,13,71.9,68.9,74.7,3.0,0.7,11.1
2022,rural,zone,Kasai,Banga Lubaka,180,1,5,18,60.9,55.3,66.3,8.9,4.6,16.5
2022,rural,zone,Kasai,Bulape,181,1,5,19,26.8,11.5,50.8,16.3,6.0,37.0
2022,rural,zone,Kasai,Dekese,180,1,5,23,23.6,10.5,44.8,33.7,20.7,49.7
2022,rural,zone,Kasai,Ilebo,181,1,5,19,51.1,34.3,67.6,2.7,0.8,8.5
2022,rural,zone,Kasai,Kakenge,169,1,5,24,50.4,24.2,76.4,4.2,0.4,31.1
2022,rural,zone,Kasai,Kalonda Ouest,3,1,1,28,0.0,,,66.7,,
2022,rural,zone,Kasai,Kamonia,192,1,5,25,35.8,29.7,42.4,17.6,7.3,36.5
2022,rural,zone,Kasai,Kamwesha,185,1,5,28,37.8,18.9,61.4,18.2,7.8,36.7
2022,rural,zone,Kasai,Kanzala,1,1,1,17,0.0,,,100.0,,
2022,rural,zone,Kasai,Kitangwa,180,1,5,28,26.0,16.4,38.8,27.0,16.0,42.0
2022,rural,zone,Kasai,Luebo,179,1,5,26,29.8,23.2,37.3,12.0,5.7,23.4
2022,rural,zone,Kasai,Mikope,180,1,5,23,60.6,50.8,69.7,4.3,2.7,6.7
2022,rural,zone,Kasai,Mushenge,184,1,5,24,43.8,23.5,66.3,9.0,1.9,33.7
2022,rural,zone,Kasai,Mutena,182,1,5,20,29.0,11.2,56.8,30.5,12.5,57.4
2022,rural,zone,Kasai,Mweka,183,1,5,28,53.4,31.4,74.1,5.7,2.4,13.3
2022,rural,zone,Kasai,Ndjoko Mpunda,179,1,5,20,39.1,16.4,67.7,4.0,1.7,9.3
2022,rural,zone,Kasai,Nyanga,185,1,5,12,60.3,49.1,70.6,9.3,6.5,13.0
2022,rural,zone,Kasai Central,Bena Leka,153,1,5,25,45.1,26.5,65.3,17.9,11.3,27.3
2022,rural,zone,Kasai Central,Bena Tshadi,149,1,5,11,57.3,44.6,69.2,4.9,2.1,11.1
2022,rural,zone,Kasai Central,Bilomba,154,1,5,15,48.4,25.6,71.9,6.1,1.6,20.3
2022,rural,zone,Kasai Central,Bobozo,23,1,2,9,70.8,20.7,98.1,0.0,,
2022,rural,zone,Kasai Central,Bunkonde,157,1,5,14,52.9,47.6,58.2,5.6,2.4,12.8
2022,rural,zone,Kasai Central,Demba,153,1,5,26,52.9,32.7,72.2,7.7,1.7,28.8
2022,rural,zone,Kasai Central,Dibaya,155,1,5,17,64.7,50.2,76.8,2.3,1.0,5.2
2022,rural,zone,Kasai Central,Kalomba,154,1,5,17,51.1,33.9,68.1,0.4,0.0,6.0
2022,rural,zone,Kasai Central,Kananga,46,1,2,24,72.1,15.2,99.3,4.4,2.8,6.4
2022,rural,zone,Kasai Central,Katende,152,1,5,13,78.0,45.4,93.8,2.0,0.2,20.5
2022,rural,zone,Kasai Central,Luambo,151,1,5,21,62.9,37.7,82.6,7.9,1.0,41.5
2022,rural,zone,Kasai Central,Lubondaie,152,1,5,20,67.1,48.3,81.7,2.3,0.6,8.7
2022,rural,zone,Kasai Central,Lubunga,156,1,5,12,62.7,42.0,79.6,4.7,2.0,10.7
2022,rural,zone,Kasai Central,Luiza,151,1,5,20,65.7,55.8,74.4,3.3,3.3,3.4
2022,rural,zone,Kasai Central,Lukonga,5,1,3,19,83.3,2.4,99.9,0.0,0.0,0.0
2022,rural,zone,Kasai Central,Masuika,152,1,5,23,71.7,58.5,81.9,1.9,0.2,16.0
2022,rural,zone,Kasai Central,Mikalayi,151,1,5,26,65.7,46.8,80.7,1.8,0.3,10.3
2022,rural,zone,Kasai Central,Muetshi,152,1,5,12,62.0,50.2,72.6,8.1,1.3,37.2
2022,rural,zone,Kasai Central,Mutoto,153,1,5,15,48.8,25.2,73.0,4.5,1.1,16.8
2022,rural,zone,Kasai Central,Ndekesha,159,1,5,18,54.1,40.2,67.4,3.4,0.8,13.1
2022,rural,zone,Kasai Central,Tshibala,163,1,5,24,56.0,29.0,79.9,2.9,0.5,15.4
2022,rural,zone,Kasai Central,Tshikaji,87,1,5,14,76.5,61.8,86.8,1.6,0.1,16.4
2022,rural,zone,Kasai Central,Tshikula,152,1,5,16,53.9,40.3,66.9,4.6,1.6,12.6
2022,rural,zone,Kasai Central,Yangala,155,1,5,29,63.2,58.1,67.9,3.0,1.0,8.8
2022,rural,zone,Kasai Oriental,Bibanga,154,1,5,17,38.3,15.9,67.1,37.5,13.5,69.8
2022,rural,zone,Kasai Oriental,Cilundu,152,1,5,16,64.1,46.4,78.6,7.1,4.1,12.0
2022,rural,zone,Kasai Oriental,Citenge,154,1,5,18,54.9,36.9,71.7,15.8,12.0,20.5
2022,rural,zone,Kasai Oriental,Diulu,2,1,2,19,0.0,,,55.7,2.0,99.3
2022,rural,zone,Kasai Oriental,Kabeya Kamwanga,153,1,5,15,57.1,32.4,78.7,6.5,2.0,19.4
2022,rural,zone,Kasai Oriental,Kasansa,156,1,5,18,47.0,25.1,70.2,32.6,14.5,57.9
2022,rural,zone,Kasai Oriental,Miabi,155,1,5,14,66.6,45.0,82.9,5.3,3.1,8.8
2022,rural,zone,Kasai Oriental,Mpokolo,2,1,1,15,50.0,,,0.0,,
2022,rural,zone,Kasai Oriental,Mukumbi,153,1,5,16,36.8,18.7,59.7,20.5,10.3,36.7
2022,rural,zone,Kasai Oriental,Muya,2,1,2,19,48.9,1.1,98.7,0.0,,
2022,rural,zone,Kasai Oriental,Tshilenge,152,1,5,21,34.4,18.8,54.2,28.1,14.8,46.7
2022,rural,zone,Kasai Oriental,Tshishimbi,155,1,5,19,46.5,23.3,71.3,21.5,8.5,44.6
2022,rural,zone,Kinshasa,Binza Meteo,1,1,1,11,100.0,,,0.0,,
2022,rural,zone,Kinshasa,Kalamu 1,2,1,1,10,100.0,,,0.0,,
2022,rural,zone,Kinshasa,Kalamu 2,1,1,1,8,100.0,,,0.0,,
2022,rural,zone,Kinshasa,Kingabwa,3,1,3,10,38.7,0.3,99.3,0.0,0.0,0.0
2022,rural,zone,Kinshasa,Kingasani,3,1,2,8,76.1,0.0,100.0,0.0,,
2022,rural,zone,Kinshasa,Kisenso,14,1,1,17,71.4,,,7.1,,
2022,rural,zone,Kinshasa,Lingwala,1,1,1,8,100.0,,,0.0,,
2022,rural,zone,Kinshasa,Makala,1,1,1,14,100.0,,,0.0,,
2022,rural,zone,Kinshasa,Maluku 1,39,1,5,17,88.0,52.9,98.0,4.4,0.8,20.2
2022,rural,zone,Kinshasa,Maluku 2,128,1,5,12,90.7,80.4,95.8,2.3,0.5,9.8
2022,rural,zone,Kinshasa,Masina 1,116,1,4,12,90.2,64.7,97.9,0.0,0.0,0.0
2022,rural,zone,Kinshasa,Matete,1,1,1,13,100.0,,,0.0,,
2022,rural,zone,Kinshasa,Mont Ngafula 1,60,1,2,17,76.0,0.0,100.0,0.0,,
2022,rural,zone,Kinshasa,Mont Ngafula 2,30,1,1,14,73.3,,,0.0,,
2022,rural,zone,Kinshasa,Ndjili,5,1,1,14,100.0,,,0.0,,
2022,rural,zone,Kinshasa,Nsele,29,1,1,14,86.2,,,6.9,,
2022,rural,zone,Kongo Central,Boko Kivulu,181,1,5,20,61.9,40.3,79.6,14.8,5.1,36.2
2022,rural,zone,Kongo Central,Boma,164,1,5,12,77.8,67.8,85.3,5.4,2.8,10.3
2022,rural,zone,Kongo Central,Boma Bungu,183,1,5,12,63.9,48.8,76.6,11.9,7.3,18.8
2022,rural,zone,Kongo Central,Gombe Matadi,180,1,5,15,76.0,63.0,85.5,0.3,0.0,5.1
2022,rural,zone,Kongo Central,Inga,173,1,5,10,59.9,36.3,79.6,18.0,5.7,44.6
2022,rural,zone,Kongo Central,Kangu,180,1,5,12,48.9,35.6,62.3,20.3,10.3,36.2
2022,rural,zone,Kongo Central,Kibunzi,180,1,5,10,67.1,54.4,77.8,11.0,4.5,24.6
2022,rural,zone,Kongo Central,Kimpangu,178,1,5,13,53.5,36.3,69.9,24.9,12.1,44.6
2022,rural,zone,Kongo Central,Kimpese,180,1,5,20,84.3,64.4,94.1,8.5,2.4,26.3
2022,rural,zone,Kongo Central,Kimvula,179,1,5,12,58.9,33.6,80.2,6.3,2.1,17.6
2022,rural,zone,Kongo Central,Kinkonzi,183,1,5,11,64.7,39.6,83.7,7.3,1.8,25.9
2022,rural,zone,Kongo Central,Kisantu,181,1,5,18,67.8,41.2,86.4,7.1,2.8,17.2
2022,rural,zone,Kongo Central,Kitona,177,1,5,6,81.7,63.6,92.0,3.7,1.2,10.7
2022,rural,zone,Kongo Central,Kizu,180,1,5,8,59.1,41.3,74.7,7.4,2.5,20.3
2022,rural,zone,Kongo Central,Kuimba,184,1,5,11,63.5,45.0,78.7,4.6,2.4,8.7
2022,rural,zone,Kongo Central,Kwilu Ngongo,170,1,5,21,83.6,76.8,88.7,10.0,5.5,17.6
2022,rural,zone,Kongo Central,Lukula,177,1,5,16,56.1,44.3,67.3,28.3,20.0,38.3
2022,rural,zone,Kongo Central,Luozi,182,1,5,12,60.0,50.7,68.7,13.2,3.9,36.0
2022,rural,zone,Kongo Central,Mangembo,186,1,5,10,92.8,89.1,95.3,4.9,3.0,7.8
2022,rural,zone,Kongo Central,Massa,184,1,5,14,65.7,40.4,84.4,3.2,0.6,16.3
2022,rural,zone,Kongo Central,Mbanza Ngungu,80,1,4,12,67.6,34.7,89.1,15.0,6.2,32.2
2022,rural,zone,Kongo Central,Muanda,182,1,5,12,80.1,71.5,86.6,6.4,2.1,17.5
2022,rural,zone,Kongo Central,Ngidinga,179,1,5,16,59.0,41.8,74.2,10.8,4.1,25.3
2022,rural,zone,Kongo Central,Nselo,180,1,5,11,68.6,50.7,82.2,4.8,1.0,19.7
2022,rural,zone,Kongo Central,Nsona Mpangu,181,1,5,21,51.6,29.5,73.1,26.1,11.4,49.3
2022,rural,zone,Kongo Central,Nzanza,2,1,1,10,0.0,,,50.0,,
2022,rural,zone,Kongo Central,Seke Banza,177,1,5,17,59.4,53.1,65.4,20.4,12.3,31.9
2022,rural,zone,Kongo Central,Sona Bata,188,1,5,11,61.3,30.0,85.4,4.2,1.8,9.6
2022,rural,zone,Kongo Central,Tshela,180,1,5,10,67.7,58.6,75.6,1.7,0.2,13.8
2022,rural,zone,Kongo Central,Vaku,184,1,5,10,59.7,42.8,74.6,15.0,6.6,30.7
2022,rural,zone,Kwango,Boko,182,1,5,21,51.6,29.1,73.4,22.5,4.7,63.1
2022,rural,zone,Kwango,Feshi,188,1,5,18,69.8,37.3,89.9,11.9,2.7,39.9
2022,rural,zone,Kwango,Kahemba,184,1,5,28,61.8,29.8,86.0,11.7,3.3,34.4
2022,rural,zone,Kwango,Kajiji,190,1,5,20,48.5,20.5,77.5,20.2,7.8,43.3
2022,rural,zone,Kwango,Kasongo Lunda,185,1,5,21,67.2,34.3,88.9,9.7,2.2,33.4
2022,rural,zone,Kwango,Kenge,153,1,4,29,80.5,74.3,85.5,0.0,0.0,0.0
2022,rural,zone,Kwango,Kimbao,226,1,5,24,98.4,93.0,99.6,0.0,0.0,0.0
2022,rural,zone,Kwango,Kisanji,178,1,5,16,62.4,43.8,78.0,9.7,2.8,28.1
2022,rural,zone,Kwango,Kitenda,184,1,5,23,48.1,15.3,82.6,21.0,9.7,39.8
2022,rural,zone,Kwango,Mwela Lembwa,231,1,5,16,96.3,87.7,99.0,0.0,0.0,0.0
2022,rural,zone,Kwango,Panzi,222,1,5,25,98.8,96.2,99.7,0.0,0.0,0.0
2022,rural,zone,Kwango,Popokabaka,188,1,5,30,33.7,11.2,67.3,30.2,8.6,66.5
2022,rural,zone,Kwango,Tembo,195,1,5,15,97.2,85.9,99.5,0.3,0.0,4.5
2022,rural,zone,Kwango,Wamba Lwadi,181,1,5,19,78.5,51.4,92.6,5.9,1.2,25.4
2022,rural,zone,Kwilu,Bagata,161,1,5,23,20.4,6.5,48.6,23.8,11.9,42.0
2022,rural,zone,Kwilu,Bandundu,35,1,2,22,32.1,0.0,100.0,27.9,14.5,45.0
2022,rural,zone,Kwilu,Bulungu,140,1,5,30,85.4,68.6,94.0,1.8,0.3,11.2
2022,rural,zone,Kwilu,Djuma,148,1,5,35,98.3,90.0,99.7,0.0,0.0,0.0
2022,rural,zone,Kwilu,Gungu,122,1,4,31,77.2,26.6,96.9,7.6,0.8,45.4
2022,rural,zone,Kwilu,Idiofa,153,1,5,41,81.4,58.0,93.3,0.0,0.0,0.0
2022,rural,zone,Kwilu,Ipamu,146,1,5,32,95.4,66.6,99.5,0.0,0.0,0.0
2022,rural,zone,Kwilu,Kikongo,152,1,5,24,49.7,13.6,86.1,9.8,1.5,43.1
2022,rural,zone,Kwilu,Kikwit Sud,2,1,2,24,62.5,3.6,99.6,0.0,,
2022,rural,zone,Kwilu,Kimputu,150,1,5,28,85.8,52.3,97.1,4.0,0.3,38.3
2022,rural,zone,Kwilu,Kingandu,137,1,5,20,97.9,89.8,99.6,0.7,0.1,8.0
2022,rural,zone,Kwilu,Koshibanda,150,1,5,29,89.0,62.7,97.5,0.0,0.0,0.0
2022,rural,zone,Kwilu,Lusanga,140,1,5,34,57.3,46.1,67.7,11.0,3.9,27.5
2022,rural,zone,Kwilu,Masi Manimba,126,1,5,24,73.0,63.7,80.7,7.7,2.5,21.7
2022,rural,zone,Kwilu,Moanza,150,1,5,23,85.3,76.9,91.0,6.9,2.6,17.3
2022,rural,zone,Kwilu,Mokala,146,1,5,33,91.2,79.2,96.6,0.5,0.0,7.3
2022,rural,zone,Kwilu,Mosango,152,1,5,18,95.2,78.4,99.1,0.0,0.0,0.0
2022,rural,zone,Kwilu,Mukedi,149,1,5,27,87.7,55.6,97.6,5.5,0.3,49.3
2022,rural,zone,Kwilu,Mungindu,152,1,5,24,69.4,33.1,91.2,8.8,2.4,27.0
2022,rural,zone,Kwilu,Pay Kongila,152,1,5,23,98.0,89.5,99.6,0.6,0.0,7.4
2022,rural,zone,Kwilu,Sia,163,1,5,22,32.7,8.2,72.6,27.3,7.5,63.4
2022,rural,zone,Kwilu,Vanga,152,1,5,41,97.4,90.0,99.4,1.3,0.3,6.1
2022,rural,zone,Kwilu,Yasa Bonga,150,1,5,27,81.9,69.8,89.9,5.9,3.3,10.4
2022,rural,zone,Lomami,Kabinda,134,1,6,26,68.0,48.3,82.8,4.5,1.8,10.9
2022,rural,zone,Lomami,Kalambayi Kabanga,146,1,5,16,54.4,45.1,63.4,13.2,4.9,30.9
2022,rural,zone,Lomami,Kalenda,152,1,5,28,71.7,53.3,84.9,5.6,1.8,16.0
2022,rural,zone,Lomami,Kalonda Est,150,1,5,22,53.7,31.3,74.6,11.3,6.7,18.5
2022,rural,zone,Lomami,Kamana,151,1,5,23,56.2,37.7,73.0,3.3,1.0,10.9
2022,rural,zone,Lomami,Kamiji,151,1,5,12,64.9,55.4,73.4,6.1,3.6,10.3
2022,rural,zone,Lomami,Kanda Kanda,150,1,5,18,41.3,30.2,53.3,7.8,0.6,52.8
2022,rural,zone,Lomami,Lubao,149,1,5,15,63.8,52.2,73.9,5.7,1.7,17.0
2022,rural,zone,Lomami,Ludimbi Lukula,150,1,5,15,71.6,64.9,77.5,4.6,2.3,8.7
2022,rural,zone,Lomami,Luputa,154,1,5,30,67.4,56.6,76.6,7.7,3.8,15.1
2022,rural,zone,Lomami,Makota,73,1,5,17,79.3,61.2,90.2,1.4,0.1,16.0
2022,rural,zone,Lomami,Mulumba,134,1,5,19,50.1,29.7,70.5,8.5,4.3,16.1
2022,rural,zone,Lomami,Mweneditu,107,1,5,23,63.3,29.4,87.7,3.3,1.5,6.9
2022,rural,zone,Lomami,NGandajika,149,1,5,19,94.9,72.1,99.2,0.0,0.0,0.0
2022,rural,zone,Lomami,Tshofa,153,1,5,17,55.7,32.0,77.1,6.2,1.5,22.0
2022,rural,zone,Lomami,Wikong,148,1,5,16,81.2,47.9,95.3,0.0,0.0,0.0
2022,rural,zone,Lualaba,Bunkeya,154,1,5,8,75.2,50.2,90.1,0.0,0.0,0.0
2022,rural,zone,Lualaba,Dilolo,157,1,5,23,58.2,33.6,79.3,6.5,1.6,22.6
2022,rural,zone,Lualaba,Fungurume,152,1,5,18,37.5,20.6,58.2,34.6,27.9,41.9
2022,rural,zone,Lualaba,Kafakumba,151,1,5,16,28.4,22.8,34.8,33.3,29.2,37.6
2022,rural,zone,Lualaba,Kalamba,151,1,5,18,69.1,47.1,84.8,15.8,5.3,38.5
2022,rural,zone,Lualaba,Kanzenze,145,1,5,17,71.2,44.5,88.4,3.2,1.0,10.2
2022,rural,zone,Lualaba,Kapanga,153,1,5,24,53.9,40.3,66.8,24.1,16.1,34.3
2022,rural,zone,Lualaba,Kasaji,150,1,5,26,61.6,37.1,81.4,5.1,1.0,22.2
2022,rural,zone,Lualaba,Lualaba,151,1,5,14,54.9,43.1,66.1,15.2,9.0,24.3
2022,rural,zone,Lualaba,Lubudi,147,1,5,16,92.2,83.5,96.5,0.0,0.0,0.0
2022,rural,zone,Lualaba,Mutshatsha,154,1,5,13,56.5,21.2,86.2,6.7,1.0,34.8
2022,rural,zone,Lualaba,Sandoa,149,1,5,25,43.8,35.0,53.0,30.2,23.6,37.7
2022,rural,zone,Maindombe,Banzow Moke,187,1,5,18,56.4,50.7,62.0,24.1,16.8,33.1
2022,rural,zone,Maindombe,Bokoro,181,1,5,26,83.8,67.2,92.9,12.3,5.3,26.0
2022,rural,zone,Maindombe,Bolobo,180,1,5,25,94.2,83.4,98.1,5.8,1.9,16.6
2022,rural,zone,Maindombe,Bosobe,178,1,5,20,65.2,37.7,85.3,24.5,12.3,43.0
2022,rural,zone,Maindombe,Inongo,114,1,5,34,57.1,40.3,72.4,29.6,13.1,53.9
2022,rural,zone,Maindombe,Kiri,167,1,5,26,43.4,34.4,52.8,45.8,37.7,54.1
2022,rural,zone,Maindombe,Kwamouth,110,1,2,23,74.0,0.0,100.0,12.9,0.0,99.8
2022,rural,zone,Maindombe,Mimia,180,1,5,14,46.6,29.2,64.8,37.9,30.1,46.4
2022,rural,zone,Maindombe,Mushie,177,1,5,21,94.4,74.1,99.0,5.6,1.0,25.9
2022,rural,zone,Maindombe,Nioki,187,1,5,23,64.9,56.7,72.2,14.1,7.0,26.3
2022,rural,zone,Maindombe,Ntandembelo,196,1,5,19,63.2,54.5,71.2,25.0,15.4,37.8
2022,rural,zone,Maindombe,Oshwe,182,1,5,28,44.2,23.0,67.8,34.7,18.8,55.1
2022,rural,zone,Maindombe,Pendjwa,176,1,5,16,34.8,31.0,38.8,58.1,54.7,61.4
2022,rural,zone,Maindombe,Yumbi,180,1,5,18,81.3,68.5,89.7,12.6,10.9,14.5
2022,rural,zone,Maniema,Alunguli,75,1,4,8,4.8,0.8,24.9,84.7,66.3,94.0
2022,rural,zone,Maniema,Ferekeni,161,1,5,10,7.3,3.3,15.8,50.1,35.3,65.0
2022,rural,zone,Maniema,Kabambare,125,1,4,13,19.0,10.1,33.0,38.6,25.1,54.1
2022,rural,zone,Maniema,Kailo,160,1,5,18,6.5,1.2,28.0,60.7,37.5,79.9
2022,rural,zone,Maniema,Kalima,157,1,5,19,17.7,11.6,26.1,48.4,32.5,64.7
2022,rural,zone,Maniema,Kampene,174,1,5,18,3.3,1.5,7.0,73.7,59.2,84.4
2022,rural,zone,Maniema,Kasongo,153,1,5,21,24.0,13.7,38.5,39.3,30.3,49.1
2022,rural,zone,Maniema,Kibombo,154,1,5,13,5.7,2.1,14.6,66.6,57.9,74.4
2022,rural,zone,Maniema,Kunda,154,1,5,30,25.7,11.5,47.7,45.3,30.6,60.9
2022,rural,zone,Maniema,Lubutu,160,1,5,20,21.4,12.9,33.3,21.5,14.5,30.7
