year,level,province,zone,nb_people,nb_zones,nb_areas,nb_areas_tot,penta_cov,penta_cov_low,penta_cov_high,zdc_cov,zdc_cov_low,zdc_cov_high
2023,zone,Kwilu,Kikwit Nord,173,1,6,26,83.6,67.8,92.5,0.5,0.0,5.5
2023,zone,Kwilu,Kikwit Sud,178,1,6,24,63.1,45.4,77.8,11.3,2.6,38.0
2023,zone,Kwilu,Kimputu,210,1,7,28,87.2,42.6,98.4,1.2,0.1,10.1
2023,zone,Kwilu,Kingandu,147,1,5,20,89.4,76.7,95.6,2.8,0.7,10.0
2023,zone,Kwilu,Koshibanda,211,1,7,29,68.6,51.7,81.7,0.0,0.0,0.0
2023,zone,Kwilu,Lusanga,240,1,8,37,95.0,86.1,98.3,1.0,0.1,8.3
2023,zone,Kwilu,Masi Manimba,180,1,6,27,80.2,58.8,92.0,8.6,5.3,13.6
2023,zone,Kwilu,Moanza,181,1,6,23,77.1,39.4,94.6,6.7,1.6,24.3
2023,zone,Kwilu,Mokala,241,1,8,35,93.6,76.0,98.6,0.0,0.0,0.0
2023,zone,Kwilu,Mosango,152,1,5,18,92.4,62.3,98.9,1.4,0.1,14.4
2023,zone,Kwilu,Mukedi,179,1,6,27,80.8,52.8,94.1,7.6,2.3,22.3
2023,zone,Kwilu,Mungindu,186,1,6,24,65.5,51.7,77.2,23.8,15.1,35.4
2023,zone,Kwilu,Pay Kongila,178,1,6,23,95.8,81.4,99.2,0.0,0.0,0.0
2023,zone,Kwilu,Sia,174,1,5,22,71.8,57.2,82.9,1.2,0.3,5.3
2023,zone,Kwilu,Vanga,240,1,8,42,98.9,95.6,99.7,0.0,0.0,0.0
2023,zone,Kwilu,Yasa Bonga,184,1,6,27,23.1,13.7,36.3,30.9,19.1,45.8
2023,zone,Lomami,Kabinda,201,1,6,26,54.2,41.2,66.6,9.7,4.9,18.5
2023,zone,Lomami,Kalambayi Kabanga,152,1,5,16,56.2,46.0,65.9,12.4,7.1,20.7
2023,zone,Lomami,Kalenda,212,1,7,28,35.8,19.0,57.0,23.7,10.4,45.4
2023,zone,Lomami,Kalonda Est,146,1,5,22,30.6,18.6,45.9,9.1,4.4,17.7
2023,zone,Lomami,Kamana,179,1,6,23,28.8,19.5,40.3,24.6,14.7,38.1
2023,zone,Lomami,Kamiji,150,1,5,12,72.5,46.4,88.9,1.0,0.2,6.2
2023,zone,Lomami,Kanda Kanda,144,1,5,18,52.0,19.0,83.4,5.6,1.4,19.5
2023,zone,Lomami,Lubao,151,1,5,15,56.3,37.6,73.4,1.9,0.6,5.7
2023,zone,Lomami,Ludimbi Lukula,148,1,5,15,73.6,46.9,89.8,3.0,0.8,10.5
2023,zone,Lomami,Luputa,212,1,7,30,50.0,35.0,65.0,12.0,6.3,21.9
2023,zone,Lomami,Makota,150,1,5,17,40.4,15.9,70.7,4.1,1.2,13.5
2023,zone,Lomami,Mulumba,153,1,5,19,47.6,31.3,64.4,11.5,6.0,20.9
2023,zone,Lomami,Mweneditu,180,1,6,23,56.7,44.8,67.8,1.7,0.4,6.8
2023,zone,Lomami,NGandajika,150,1,5,19,44.7,38.5,51.1,11.1,8.1,15.2
2023,zone,Lomami,Tshofa,150,1,5,17,61.8,45.1,76.1,2.3,1.0,5.1
2023,zone,Lomami,Wikong,151,1,5,16,46.1,26.0,67.6,9.9,7.6,12.8
2023,zone,Lualaba,Bunkeya,155,1,5,8,42.5,34.0,51.5,10.4,7.7,13.7
2023,zone,Lualaba,Dilala,154,1,5,13,60.2,37.3,79.4,15.0,3.9,43.8
2023,zone,Lualaba,Dilolo,182,1,6,23,32.8,23.2,44.1,21.1,15.6,27.8
2023,zone,Lualaba,Fungurume,151,1,5,18,46.6,40.1,53.2,26.8,20.5,34.1
2023,zone,Lualaba,Kafakumba,152,1,5,16,19.4,16.4,22.8,28.7,18.7,41.3
2023,zone,Lualaba,Kalamba,150,1,5,18,44.5,34.9,54.5,8.5,5.1,13.9
2023,zone,Lualaba,Kanzenze,147,1,5,17,51.8,33.4,69.7,11.9,6.8,20.0
2023,zone,Lualaba,Kapanga,179,1,6,24,50.7,36.6,64.7,9.9,5.6,16.7
2023,zone,Lualaba,Kasaji,182,1,6,26,42.1,25.9,60.2,19.7,12.5,29.8
2023,zone,Lualaba,Lualaba,150,1,5,14,26.8,20.0,34.8,33.5,28.1,39.3
2023,zone,Lualaba,Lubudi,152,1,5,16,59.6,29.1,84.2,12.4,3.5,35.6
2023,zone,Lualaba,Manika,154,1,5,13,54.9,31.6,76.3,9.3,3.0,25.4
2023,zone,Lualaba,Mutshatsha,150,1,5,13,37.2,21.8,55.8,19.3,11.4,30.7
2023,zone,Lualaba,Sandoa,181,1,6,25,25.1,18.3,33.4,20.6,11.9,33.4
2023,zone,Maindombe,Banzow Moke,150,1,5,18,37.9,25.1,52.7,23.5,13.7,37.4
2023,zone,Maindombe,Bokoro,179,1,6,26,47.2,33.4,61.4,45.4,29.4,62.3
2023,zone,Maindombe,Bolobo,183,1,6,25,57.1,43.4,69.7,28.0,14.8,46.5
2023,zone,Maindombe,Bosobe,148,1,5,20,26.2,18.5,35.8,54.7,41.2,67.6
2023,zone,Maindombe,Inongo,235,1,8,34,38.5,26.6,51.8,18.4,10.5,30.3
2023,zone,Maindombe,Kiri,177,1,6,26,40.0,32.0,48.5,18.9,10.2,32.5
2023,zone,Maindombe,Kwamouth,150,1,5,23,37.8,22.8,55.6,30.7,21.4,41.9
2023,zone,Maindombe,Mimia,155,1,5,14,24.6,15.5,36.7,55.7,40.6,69.8
2023,zone,Maindombe,Mushie,152,1,5,21,63.9,50.0,75.8,17.3,10.3,27.4
2023,zone,Maindombe,Nioki,177,1,6,23,41.5,28.0,56.4,42.5,26.5,60.1
2023,zone,Maindombe,Ntandembelo,150,1,5,19,46.1,29.6,63.6,16.9,14.1,20.2
2023,zone,Maindombe,Oshwe,212,1,7,28,36.8,21.1,56.0,40.1,28.9,52.4
2023,zone,Maindombe,Pendjwa,149,1,5,16,51.5,37.8,64.9,14.2,10.3,19.1
2023,zone,Maindombe,Yumbi,149,1,5,18,52.3,45.4,59.2,19.8,15.6,24.9
2023,zone,Maniema,Alunguli,155,1,5,8,11.9,6.1,22.1,46.4,35.3,57.9
2023,zone,Maniema,Ferekeni,159,1,5,10,3.0,0.9,9.7,57.1,41.0,71.9
2023,zone,Maniema,Kabambare,155,1,5,13,12.4,9.3,16.3,63.5,49.7,75.5
2023,zone,Maniema,Kailo,156,1,5,18,9.2,2.0,33.3,52.1,31.7,71.9
2023,zone,Maniema,Kalima,152,1,5,19,34.9,18.2,56.3,23.7,12.4,40.6
2023,zone,Maniema,Kampene,154,1,5,18,11.5,4.6,25.9,35.8,21.3,53.6
2023,zone,Maniema,Kasongo,165,1,5,21,21.2,12.3,34.0,52.8,37.5,67.7
2023,zone,Maniema,Kibombo,157,1,5,13,4.2,1.6,10.4,57.2,45.7,68.1
2023,zone,Maniema,Kindu,150,1,5,11,36.5,21.8,54.3,28.5,17.0,43.6
2023,zone,Maniema,Kunda,218,1,7,30,13.5,7.6,23.0,45.9,36.6,55.4
2023,zone,Maniema,Lubutu,153,1,5,20,12.3,8.9,16.8,49.4,39.7,59.1
2023,zone,Maniema,Lusangi,164,1,5,18,14.9,10.7,20.3,53.0,34.9,70.2
2023,zone,Maniema,Obokote,151,1,5,11,22.3,15.0,31.8,29.8,22.3,38.6
2023,zone,Maniema,Pangi,158,1,5,16,15.2,4.4,41.4,32.9,20.5,48.3
2023,zone,Maniema,Punia,150,1,5,17,9.1,4.9,16.4,53.6,42.3,64.5
2023,zone,Maniema,Samba,158,1,5,12,21.4,13.2,32.8,41.2,30.9,52.2
2023,zone,Maniema,Saramabila,158,1,5,18,9.5,3.7,22.1,57.5,42.1,71.5
2023,zone,Maniema,Tunda,156,1,5,11,13.3,9.5,18.4,53.2,40.5,65.6
2023,zone,Mongala,Binga,201,1,7,32,22.3,10.9,40.2,49.8,34.1,65.6
2023,zone,Mongala,Bongandanga,178,1,6,24,17.7,5.3,45.6,38.9,22.9,57.6
2023,zone,Mongala,Boso Manzi,148,1,5,17,20.6,5.0,55.9,61.1,45.6,74.5
2023,zone,Mongala,Boso Mondanda,152,1,5,17,37.9,20.0,59.8,30.6,16.3,49.8
2023,zone,Mongala,Bosondjo,175,1,6,25,30.2,19.6,43.4,33.1,21.4,47.4
2023,zone,Mongala,Bumba,154,1,5,16,41.2,20.2,66.0,35.7,20.1,54.9
2023,zone,Mongala,Lisala,236,1,8,34,22.5,8.7,46.9,48.1,29.2,67.6
2023,zone,Mongala,Lolo,150,1,5,21,29.3,19.4,41.7,41.7,27.5,57.5
2023,zone,Mongala,Pimu,184,1,6,25,32.7,18.7,50.6,28.6,18.3,41.7
2023,zone,Mongala,Yamaluka,148,1,5,22,3.2,0.6,15.3,80.7,55.6,93.3
2023,zone,Mongala,Yambuku,269,1,9,40,2.4,0.9,6.2,76.5,68.3,83.1
2023,zone,Mongala,Yamongili,152,1,5,22,5.9,2.7,12.7,61.8,42.3,78.0
2023,zone,Nord Kivu,Alimbongo,150,1,5,21,78.5,58.7,90.3,0.0,0.0,0.0
2023,zone,Nord Kivu,Beni,152,1,5,22,61.7,45.0,76.0,0.9,0.1,5.8
2023,zone,Nord Kivu,Biena,151,1,5,16,69.7,33.4,91.3,0.4,0.0,6.3
2023,zone,Nord Kivu,Butembo,150,1,5,16,63.2,41.5,80.6,2.0,0.3,10.9
2023,zone,Nord Kivu,Goma,151,1,5,11,91.9,81.7,96.7,0.0,0.0,0.0
2023,zone,Nord Kivu,Itebero,210,1,7,28,20.7,12.1,33.1,0.6,0.1,6.9
2023,zone,Nord Kivu,Kalunguta,149,1,5,18,71.7,44.2,89.0,0.0,0.0,0.0
2023,zone,Nord Kivu,Kamango,156,1,5,14,47.8,29.1,67.1,1.6,0.4,5.8
2023,zone,Nord Kivu,Karisimbi,151,1,5,19,76.3,51.0,90.9,0.0,0.0,0.0
2023,zone,Nord Kivu,Katwa,151,1,5,20,58.8,31.5,81.5,1.3,0.3,6.0
2023,zone,Nord Kivu,Kayna,182,1,6,23,66.9,56.3,76.1,0.0,0.0,0.0
2023,zone,Nord Kivu,Kibua,150,1,5,19,54.2,39.5,68.1,0.0,0.0,0.0
2023,zone,Nord Kivu,Kirotshe,150,1,5,31,94.1,88.6,97.0,0.0,0.0,0.0
2023,zone,Nord Kivu,Kyondo,180,1,6,23,63.1,32.0,86.1,0.3,0.0,4.0
2023,zone,Nord Kivu,Lubero,147,1,5,21,73.7,46.0,90.2,0.0,0.0,0.0
2023,zone,Nord Kivu,Mabalako,156,1,5,16,76.3,42.4,93.4,0.0,0.0,0.0
2023,zone,Nord Kivu,Manguredjipa,151,1,5,10,63.4,16.9,93.7,0.8,0.0,12.4
2023,zone,Nord Kivu,Masereka,150,1,5,16,84.5,81.0,87.5,0.0,0.0,0.0
2023,zone,Nord Kivu,Masisi,181,1,6,26,59.9,46.4,72.0,0.0,0.0,0.0
2023,zone,Nord Kivu,Musienene,149,1,5,20,77.4,50.1,92.1,2.5,1.3,4.8
2023,zone,Nord Kivu,Mutwanga,150,1,5,20,41.2,33.2,49.6,3.1,0.5,15.6
2023,zone,Nord Kivu,Nyiragongo,149,1,5,11,78.2,71.5,83.7,0.0,0.0,0.0
2023,zone,Nord Kivu,Oicha,189,1,6,27,52.0,31.9,71.4,1.0,0.2,4.5
2023,zone,Nord Kivu,Pinga,149,1,5,19,45.0,20.4,72.3,0.9,0.1,8.3
2023,zone,Nord Kivu,Rutshuru,150,1,5,16,92.9,80.0,97.7,0.0,0.0,0.0
2023,zone,Nord Kivu,Rwanguba,151,1,5,21,81.4,43.8,96.1,0.0,0.0,0.0
2023,zone,Nord Kivu,Vuhovi,150,1,5,13,63.5,55.9,70.5,1.3,0.1,15.1
2023,zone,Nord Kivu,Walikale,150,1,5,18,8.5,1.7,33.0,0.0,0.0,0.0
2023,zone,Nord Ubangi,Abuzi,149,1,5,14,67.7,43.1,85.3,2.6,0.2,31.1
2023,zone,Nord Ubangi,Bili,149,1,5,19,93.5,62.1,99.2,0.0,0.0,0.0
2023,zone,Nord Ubangi,Bosobolo,148,1,5,20,46.0,24.1,69.4,0.0,0.0,0.0
2023,zone,Nord Ubangi,Businga,148,1,5,13,64.5,34.8,86.1,1.1,0.2,6.3
2023,zone,Nord Ubangi,Gbadolite,151,1,5,16,83.6,77.2,88.5,1.7,0.3,10.0
2023,zone,Nord Ubangi,Karawa,180,1,6,24,73.4,63.8,81.2,2.5,1.1,5.4
2023,zone,Nord Ubangi,Loko,148,1,5,15,68.4,43.3,86.0,4.2,0.5,25.9
2023,zone,Nord Ubangi,Mobayi Mbongo,149,1,5,18,68.3,54.6,79.5,0.0,0.0,0.0
2023,zone,Nord Ubangi,Wapinda,151,1,5,12,73.2,53.9,86.5,2.8,0.6,11.8
2023,zone,Nord Ubangi,Wasolo,148,1,5,14,71.0,38.2,90.7,2.7,0.6,10.8
2023,zone,Nord Ubangi,Yakoma,152,1,5,13,71.8,59.5,81.5,0.8,0.1,8.2
2023,zone,Sankuru,Bena Dibele,150,1,5,13,12.9,9.9,16.6,66.1,51.6,78.0
2023,zone,Sankuru,Dikungu,151,1,5,17,15.8,6.0,35.5,47.4,23.0,73.1
2023,zone,Sankuru,Djalo Ndjeka,179,1,5,14,14.1,6.0,29.8,60.8,48.8,71.6
2023,zone,Sankuru,Katako Kombe,158,1,5,17,23.2,4.3,67.0,39.7,27.8,52.9
2023,zone,Sankuru,Kole,147,1,5,12,12.6,6.8,22.0,54.8,31.9,75.9
2023,zone,Sankuru,Lodja,168,1,5,22,16.2,8.2,29.5,32.3,15.3,55.7
2023,zone,Sankuru,Lomela,176,1,5,19,27.5,8.4,61.1,46.3,18.6,76.5
2023,zone,Sankuru,Lusambo,152,1,5,13,18.7,9.1,34.6,26.1,14.9,41.6
2023,zone,Sankuru,Minga,159,1,5,19,13.9,3.6,41.3,34.8,14.8,62.1
2023,zone,Sankuru,Omendjadi,175,1,5,18,17.8,6.4,40.6,61.9,45.5,75.9
2023,zone,Sankuru,Ototo,150,1,5,17,11.7,6.3,20.9,73.3,55.0,86.1
2023,zone,Sankuru,Pania Mutombo,160,1,5,10,11.7,5.1,24.5,43.8,21.9,68.4
2023,zone,Sankuru,Tshudi Loto,151,1,5,11,15.1,8.5,25.4,58.3,27.9,83.5
2023,zone,Sankuru,Tshumbe,153,1,5,14,17.8,8.9,32.5,49.3,46.7,52.0
2023,zone,Sankuru,Vanga Kete,157,1,5,17,8.3,4.2,15.7,68.1,59.4,75.7
2023,zone,Sankuru,Wembo Nyama,155,1,5,15,24.0,13.1,39.7,44.6,26.9,63.7
2023,zone,Sud Kivu,Bagira,151,1,5,8,66.7,50.9,79.4,5.0,1.2,18.4
2023,zone,Sud Kivu,Bunyakiri,183,1,6,26,56.2,39.6,71.4,1.5,0.3,7.0
2023,zone,Sud Kivu,Fizi,210,1,7,31,65.3,58.0,72.0,6.8,2.4,17.7
2023,zone,Sud Kivu,Haut Plateau,196,1,6,23,37.6,26.0,50.8,0.9,0.2,4.3
2023,zone,Sud Kivu,Ibanda,154,1,5,17,86.4,77.0,92.3,0.0,0.0,0.0
2023,zone,Sud Kivu,Idjwi,167,1,5,21,59.7,32.8,81.8,0.8,0.1,7.6
2023,zone,Sud Kivu,Itombwe,165,1,5,18,30.0,24.1,36.6,10.2,2.9,30.2
2023,zone,Sud Kivu,Kabare,160,1,5,16,77.2,65.7,85.7,4.8,1.9,11.1
2023,zone,Sud Kivu,Kadutu,152,1,5,14,80.5,69.7,88.0,4.1,1.6,10.3
2023,zone,Sud Kivu,Kalehe,153,1,5,16,54.1,40.2,67.3,0.8,0.1,5.3
2023,zone,Sud Kivu,Kalole,211,1,6,24,37.7,31.4,44.4,28.9,21.9,37.0
2023,zone,Sud Kivu,Kalonge,150,1,5,18,81.7,43.6,96.3,0.0,0.0,0.0
2023,zone,Sud Kivu,Kamituga,183,1,6,23,64.6,46.3,79.5,7.3,3.9,13.4
2023,zone,Sud Kivu,Kaniola,176,1,5,16,80.5,39.9,96.2,6.2,1.2,27.4
2023,zone,Sud Kivu,Katana,154,1,5,20,76.2,58.7,87.8,0.6,0.0,7.3
2023,zone,Sud Kivu,Kaziba,149,1,5,16,48.9,34.0,63.9,17.3,8.2,33.0
2023,zone,Sud Kivu,Kimbi Lulenge,185,1,6,24,36.2,28.6,44.5,43.3,23.5,65.4
2023,zone,Sud Kivu,Kitutu,151,1,5,22,20.2,8.5,40.6,15.1,7.4,28.5
2023,zone,Sud Kivu,Lemera,207,1,6,26,83.1,68.3,91.8,0.2,0.0,3.5
2023,zone,Sud Kivu,Lulingu,156,1,5,21,43.0,17.3,73.1,9.6,2.4,31.1
2023,zone,Sud Kivu,Minembwe,173,1,5,18,10.8,1.6,47.1,14.5,9.5,21.6
2023,zone,Sud Kivu,Minova,168,1,5,21,87.7,70.3,95.6,0.0,0.0,0.0
2023,zone,Sud Kivu,Miti Murhesa,151,1,5,20,68.8,49.6,83.2,2.1,0.3,13.3
2023,zone,Sud Kivu,Mubumbano,166,1,5,16,62.2,30.8,85.8,4.6,1.3,15.3
2023,zone,Sud Kivu,Mulungu,166,1,5,20,33.9,22.5,47.4,41.7,35.9,47.7
2023,zone,Sud Kivu,Mwana,172,1,5,15,67.1,41.8,85.2,3.1,0.6,14.7
2023,zone,Sud Kivu,Mwenga,153,1,5,18,52.6,40.5,64.4,9.4,5.2,16.3
2023,zone,Sud Kivu,Nundu,156,1,5,21,55.7,42.0,68.5,4.0,2.8,5.9
2023,zone,Sud Kivu,Nyangezi,155,1,5,12,74.3,48.5,89.9,14.6,8.2,24.9
2023,zone,Sud Kivu,Nyantende,154,1,5,11,55.3,45.1,65.1,17.1,12.4,23.3
2023,zone,Sud Kivu,Ruzizi,187,1,6,23,49.7,36.5,63.0,6.6,3.5,12.1
2023,zone,Sud Kivu,Shabunda,208,1,6,23,67.1,54.9,77.5,11.5,6.9,18.5
2023,zone,Sud Kivu,Uvira,177,1,5,22,93.1,72.1,98.6,0.0,0.0,0.0
2023,zone,Sud Kivu,Walungu,210,1,6,23,89.0,76.0,95.4,0.6,0.1,5.4
2023,zone,Sud Ubangi,Bangabola,153,1,5,17,15.4,8.6,26.3,37.5,24.8,52.2
2023,zone,Sud Ubangi,Bogosenubea,153,1,5,21,22.9,13.3,36.4,3.1,0.6,14.1
2023,zone,Sud Ubangi,Bokonzi,188,1,6,26,41.8,26.3,59.2,17.3,13.2,22.3
2023,zone,Sud Ubangi,Bominenge,149,1,5,18,49.5,18.1,81.2,3.4,1.7,6.9
2023,zone,Sud Ubangi,Boto,149,1,5,21,54.8,41.9,67.0,11.5,6.7,18.8
2023,zone,Sud Ubangi,Budjala,153,1,5,17,40.7,27.9,54.8,18.0,8.5,34.2
2023,zone,Sud Ubangi,Bulu,152,1,5,17,14.4,8.0,24.4,19.1,12.0,29.1
2023,zone,Sud Ubangi,Bwamanda,150,1,5,21,34.2,14.9,60.7,16.5,3.3,53.0
2023,zone,Sud Ubangi,Gemena,209,1,7,31,44.6,30.9,59.1,11.4,4.6,25.4
2023,zone,Sud Ubangi,Kungu,206,1,7,31,18.7,8.1,37.4,32.1,18.3,50.0
2023,zone,Sud Ubangi,Libenge,151,1,5,22,51.0,26.2,75.3,8.5,1.1,43.3
2023,zone,Sud Ubangi,Mawuya,160,1,5,18,21.7,8.1,46.6,12.8,7.1,22.2
2023,zone,Sud Ubangi,Mbaya,151,1,5,11,55.3,42.4,67.5,12.6,5.7,25.4
2023,zone,Sud Ubangi,Ndage,152,1,5,22,42.7,21.3,67.1,22.0,11.8,37.4
2023,zone,Sud Ubangi,Tandala,178,1,6,23,41.7,25.5,59.9,11.8,4.0,30.4
2023,zone,Sud Ubangi,Zongo,151,1,5,14,28.0,13.2,49.9,3.5,0.9,13.3
2023,zone,Tanganyika,Ankoro,174,1,6,25,89.4,84.0,93.1,0.0,0.0,0.0
2023,zone,Tanganyika,Kabalo,179,1,6,24,74.9,61.0,85.1,0.4,0.0,5.1
2023,zone,Tanganyika,Kalemie,188,1,6,27,51.2,22.4,79.3,7.3,2.3,20.9
2023,zone,Tanganyika,Kansimba,155,1,5,21,37.1,26.4,49.3,20.7,15.0,27.8
2023,zone,Tanganyika,Kiambi,172,1,6,26,87.2,77.7,93.0,1.6,0.5,5.4
2023,zone,Tanganyika,Kongolo,180,1,6,25,80.4,50.9,94.2,0.6,0.1,6.0
2023,zone,Tanganyika,Manono,168,1,6,27,93.0,86.0,96.6,0.0,0.0,0.0
2023,zone,Tanganyika,Mbulula,148,1,5,21,83.5,65.9,92.9,0.0,0.0,0.0
2023,zone,Tanganyika,Moba,187,1,6,25,36.9,25.8,49.6,14.0,9.1,20.8
2023,zone,Tanganyika,Nyemba,159,1,5,21,79.6,52.5,93.3,1.2,0.1,20.3
2023,zone,Tanganyika,Nyunzu,191,1,6,25,25.7,23.1,28.5,30.4,18.5,45.6
2023,zone,Tshopo,Bafwagbogbo,150,1,5,18,17.1,5.5,42.1,28.9,8.9,62.9
2023,zone,Tshopo,Bafwasende,156,1,5,14,23.9,16.5,33.4,32.7,24.9,41.5
2023,zone,Tshopo,Banalia,152,1,5,20,26.4,13.6,44.9,38.8,18.2,64.4
2023,zone,Tshopo,Basali,151,1,5,14,12.3,4.6,28.9,58.6,44.5,71.4
2023,zone,Tshopo,Basoko,154,1,5,21,10.5,7.2,15.2,46.0,36.0,56.3
2023,zone,Tshopo,Bengamisa,149,1,5,17,15.8,5.8,36.4,39.8,28.3,52.5
2023,zone,Tshopo,Isangi,185,1,6,23,21.6,14.4,31.2,30.4,19.8,43.4
2023,zone,Tshopo,Kabondo,148,1,5,16,54.7,45.1,64.0,12.6,5.1,28.1
2023,zone,Tshopo,Lubunga,153,1,5,18,31.4,20.9,44.1,38.0,25.7,52.2
2023,zone,Tshopo,Makiso Kisangani,155,1,5,22,54.5,30.8,76.3,23.1,17.3,30.3
2023,zone,Tshopo,Mangobo,148,1,5,18,42.9,28.9,58.1,32.1,18.9,48.9
2023,zone,Tshopo,Opala,178,1,6,23,12.0,5.5,24.2,42.7,29.7,56.9
2023,zone,Tshopo,Opienge,153,1,5,15,11.3,2.9,35.7,45.5,30.4,61.4
2023,zone,Tshopo,Tshopo,153,1,5,16,31.6,20.2,45.6,24.6,18.2,32.5
2023,zone,Tshopo,Ubundu,149,1,5,17,27.2,18.3,38.5,26.7,21.2,33.0
2023,zone,Tshopo,Wanierukula,150,1,5,14,11.8,7.3,18.4,59.3,51.9,66.3
2023,zone,Tshopo,Yabaondo,186,1,6,23,7.7,4.7,12.5,52.8,36.4,68.6
2023,zone,Tshopo,Yahisuli,150,1,5,17,14.5,5.7,32.6,26.3,12.2,48.0
2023,zone,Tshopo,Yahuma,188,1,6,27,9.2,4.6,17.6,55.3,44.7,65.5
2023,zone,Tshopo,Yakusu,151,1,5,22,37.1,20.4,57.6,24.5,14.1,39.1
2023,zone,Tshopo,Yaleko,150,1,5,21,21.1,10.5,37.8,33.7,22.6,46.9
2023,zone,Tshopo,Yalimbongo,148,1,5,18,11.7,3.2,34.9,62.3,48.2,74.6
2023,zone,Tshuapa,Befale,149,1,5,22,28.7,19.5,40.0,25.9,17.0,37.2
2023,zone,Tshuapa,Boende,152,1,5,37,12.4,2.3,46.1,27.4,12.7,49.4
2023,zone,Tshuapa,Bokungu,150,1,5,24,28.9,15.6,47.2,12.2,7.4,19.4
2023,zone,Tshuapa,Busanga,151,1,5,16,18.5,10.9,29.6,10.9,7.7,15.3
2023,zone,Tshuapa,Djolu,153,1,5,28,3.7,1.3,10.1,35.1,30.6,39.9
2023,zone,Tshuapa,Ikela,149,1,5,28,10.5,5.3,19.6,45.4,29.4,62.4
2023,zone,Tshuapa,Lingomo,146,1,5,19,7.1,3.0,15.8,20.6,13.7,29.7
2023,zone,Tshuapa,Mompono,151,1,5,16,37.8,32.0,44.0,23.1,17.5,29.9
2023,zone,Tshuapa,Mondombe,145,1,5,22,14.3,5.9,31.0,15.8,5.4,38.0
2023,zone,Tshuapa,Monkoto,147,1,5,25,0.0,0.0,0.0,44.8,27.4,63.6
2023,zone,Tshuapa,Wema,152,1,5,20,19.1,9.6,34.2,8.9,3.5,20.8
2023,zone,Tshuapa,Yalifafu,148,1,5,21,6.9,3.5,13.1,44.1,27.2,62.5
